root_path,rel_path,filename,bytes,sha256,mtime_utc,date_yyyymmdd,venue,phase_hint,is_zero_byte,is_duplicate_name,is_duplicate_hash
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250803_BTCUSDT.csv.gz,BYBITSPOT_20250803_BTCUSDT.csv.gz,11540117,3023c06eaf32962eeea623928778c66797b20560f9a8bcae4ddab03529168063,2025-10-10T21:21:21.460186+00:00,20250803,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250727_BTCUSDT.csv.gz,COINBASE_20250727_BTCUSDT.csv.gz,20705702,6fdd3e2864b527fbdf6982763a6eed2b1928b95052620c841e6562f8da173054,2025-10-10T20:41:54.956154+00:00,20250727,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250725_BTCUSDT.csv.gz,BITGET_20250725_BTCUSDT.csv.gz,19356481,0b3ff58c354b50ba0f5bd12168ebe068a75e714a522179f010f2b5e562a37dcb,2025-10-10T20:40:09.012452+00:00,20250725,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250730_BTCUSDT.csv.gz,BITGET_20250730_BTCUSDT.csv.gz,11650144,42763735af9ae56a4693ec67240bcc8fa2cd4dbf6e828a1149b592d1338081ba,2025-10-10T20:46:02.985082+00:00,20250730,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250804_BTCUSDT.csv.gz,BYBITSPOT_20250804_BTCUSDT.csv.gz,18905149,8b6743876434ce2f7b5e4cc2b686f8cce53a75cfd6b4b9d45d3fa7e68cbe05e2,2025-10-10T21:21:32.396167+00:00,20250804,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250728_BTCUSDT.csv.gz,COINBASE_20250728_BTCUSDT.csv.gz,27288286,4203bef2b8596316338dcbd74eed8bfb61dc0c63064ee02dd7c2a27336c96c88,2025-10-10T20:43:02.443346+00:00,20250728,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250722_BTCUSDT.csv.gz,BITGET_20250722_BTCUSDT.csv.gz,12472136,192c655bd3fec350d17d764fe6a0df81c775e98d4e045ad60a2ec534de244bfb,2025-10-10T20:35:32.103577+00:00,20250722,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250802_BTCUSDT.csv.gz,BINANCE_20250802_BTCUSDT.csv.gz,93543517,563ad8367ec4bb8eb1b2fffb231393e261020c9dfbcc6c83981bb01b9a16924c,2025-10-10T20:49:30.469520+00:00,20250802,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250803_BTCUSDT.csv.gz,BINANCE_20250803_BTCUSDT.csv.gz,67752317,48ea2d6c56ba39100de629d0b2aa56ec47f5f437fdb4cf48ea6d9b74667beb4f,2025-10-10T20:51:12.274007+00:00,20250803,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250723_BTCUSDT.csv.gz,BITGET_20250723_BTCUSDT.csv.gz,8145767,e04ee761e13a734e224fee2c01874c7e6b07646306dd7ed17708fa85bfc72769,2025-10-10T20:36:45.812624+00:00,20250723,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250729_BTCUSDT.csv.gz,COINBASE_20250729_BTCUSDT.csv.gz,28338093,340c57a6a470344180b160fcc8e3494bb4ffc23da47e4ca577cf66afb12a1be3,2025-10-10T20:44:17.551482+00:00,20250729,COINBASE,v6_jul,False,False,False
