shock_id,t_offset,hour,drop_reason,beacon_count,venue_count
shock_0,3,2025-08-23 07:00:00+00:00,insufficient_beacons,0,0
shock_0,6,2025-08-23 10:00:00+00:00,insufficient_beacons,2,0
shock_0,7,2025-08-23 11:00:00+00:00,insufficient_venues,3,1
shock_0,11,2025-08-23 15:00:00+00:00,insufficient_beacons,1,0
shock_0,13,2025-08-23 17:00:00+00:00,insufficient_beacons,2,0
shock_0,14,2025-08-23 18:00:00+00:00,insufficient_beacons,2,0
shock_0,15,2025-08-23 19:00:00+00:00,insufficient_beacons,1,0
shock_0,16,2025-08-23 20:00:00+00:00,insufficient_beacons,2,0
shock_0,17,2025-08-23 21:00:00+00:00,insufficient_beacons,0,0
shock_0,18,2025-08-23 22:00:00+00:00,insufficient_beacons,2,0
shock_0,19,2025-08-23 23:00:00+00:00,insufficient_beacons,1,0
shock_0,23,2025-08-24 03:00:00+00:00,insufficient_beacons,1,0
shock_0,24,2025-08-24 04:00:00+00:00,insufficient_beacons,1,0
shock_1,2,2025-08-23 07:00:00+00:00,insufficient_beacons,0,0
shock_1,5,2025-08-23 10:00:00+00:00,insufficient_beacons,2,0
shock_1,6,2025-08-23 11:00:00+00:00,insufficient_venues,3,1
shock_1,10,2025-08-23 15:00:00+00:00,insufficient_beacons,1,0
shock_1,12,2025-08-23 17:00:00+00:00,insufficient_beacons,2,0
shock_1,13,2025-08-23 18:00:00+00:00,insufficient_beacons,2,0
shock_1,14,2025-08-23 19:00:00+00:00,insufficient_beacons,1,0
shock_1,15,2025-08-23 20:00:00+00:00,insufficient_beacons,2,0
shock_1,16,2025-08-23 21:00:00+00:00,insufficient_beacons,0,0
shock_1,17,2025-08-23 22:00:00+00:00,insufficient_beacons,2,0
shock_1,18,2025-08-23 23:00:00+00:00,insufficient_beacons,1,0
shock_1,22,2025-08-24 03:00:00+00:00,insufficient_beacons,1,0
shock_1,23,2025-08-24 04:00:00+00:00,insufficient_beacons,1,0
shock_1,24,2025-08-24 05:00:00+00:00,insufficient_beacons,2,0
shock_2,1,2025-08-23 07:00:00+00:00,insufficient_beacons,0,0
shock_2,4,2025-08-23 10:00:00+00:00,insufficient_beacons,2,0
shock_2,5,2025-08-23 11:00:00+00:00,insufficient_venues,3,1
shock_2,9,2025-08-23 15:00:00+00:00,insufficient_beacons,1,0
shock_2,11,2025-08-23 17:00:00+00:00,insufficient_beacons,2,0
shock_2,12,2025-08-23 18:00:00+00:00,insufficient_beacons,2,0
shock_2,13,2025-08-23 19:00:00+00:00,insufficient_beacons,1,0
shock_2,14,2025-08-23 20:00:00+00:00,insufficient_beacons,2,0
shock_2,15,2025-08-23 21:00:00+00:00,insufficient_beacons,0,0
shock_2,16,2025-08-23 22:00:00+00:00,insufficient_beacons,2,0
shock_2,17,2025-08-23 23:00:00+00:00,insufficient_beacons,1,0
shock_2,21,2025-08-24 03:00:00+00:00,insufficient_beacons,1,0
shock_2,22,2025-08-24 04:00:00+00:00,insufficient_beacons,1,0
shock_2,23,2025-08-24 05:00:00+00:00,insufficient_beacons,2,0
shock_2,24,2025-08-24 06:00:00+00:00,insufficient_beacons,1,0
shock_3,2,2025-08-23 10:00:00+00:00,insufficient_beacons,2,0
shock_3,3,2025-08-23 11:00:00+00:00,insufficient_venues,3,1
shock_3,7,2025-08-23 15:00:00+00:00,insufficient_beacons,1,0
shock_3,9,2025-08-23 17:00:00+00:00,insufficient_beacons,2,0
shock_3,10,2025-08-23 18:00:00+00:00,insufficient_beacons,2,0
shock_3,11,2025-08-23 19:00:00+00:00,insufficient_beacons,1,0
shock_3,12,2025-08-23 20:00:00+00:00,insufficient_beacons,2,0
shock_3,13,2025-08-23 21:00:00+00:00,insufficient_beacons,0,0
shock_3,14,2025-08-23 22:00:00+00:00,insufficient_beacons,2,0
shock_3,15,2025-08-23 23:00:00+00:00,insufficient_beacons,1,0
shock_3,19,2025-08-24 03:00:00+00:00,insufficient_beacons,1,0
