file_path,filename,directory,format,venue,date,pair,size_bytes,gzip_valid,sha256,mtime,week
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/COINBASE_20250727_BTCUSDT.csv.gz,COINBASE_20250727_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,COINBASE,20250727,BTCUSDT,20705702,True,6fdd3e2864b527fbdf6982763a6eed2b1928b95052620c841e6562f8da173054,2025-10-10T22:41:54.956154,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BITGET_20250725_BTCUSDT.csv.gz,BITGET_20250725_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BITGET,20250725,BTCUSDT,19356481,True,0b3ff58c354b50ba0f5bd12168ebe068a75e714a522179f010f2b5e562a37dcb,2025-10-10T22:40:09.012452,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BITGET_20250722_BTCUSDT.csv.gz,BITGET_20250722_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BITGET,20250722,BTCUSDT,12472136,True,192c655bd3fec350d17d764fe6a0df81c775e98d4e045ad60a2ec534de244bfb,2025-10-10T22:35:32.103577,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BITGET_20250723_BTCUSDT.csv.gz,BITGET_20250723_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BITGET,20250723,BTCUSDT,8145767,True,e04ee761e13a734e224fee2c01874c7e6b07646306dd7ed17708fa85bfc72769,2025-10-10T22:36:45.812624,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BITGET_20250724_BTCUSDT.csv.gz,BITGET_20250724_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BITGET,20250724,BTCUSDT,18263568,True,ceec9cd86da918c675cf80c05b78adfb0e2ed65023bd6a6f5e5787ccda8643ca,2025-10-10T22:38:12.028024,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/COINBASE_20250726_BTCUSDT.csv.gz,COINBASE_20250726_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,COINBASE,20250726,BTCUSDT,27302863,True,e2bafc4dab8de9f761826916cb8f587b2ee4e62afbed7bf005f0bf340c4cc895,2025-10-10T22:40:57.288393,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BITGET_20250726_BTCUSDT.csv.gz,BITGET_20250726_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BITGET,20250726,BTCUSDT,12535793,True,0fdeb04f5e384f84901efab06571c427cbef55cb486b52a6519f1ed43f11b56f,2025-10-10T22:41:11.935242,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/COINBASE_20250724_BTCUSDT.csv.gz,COINBASE_20250724_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,COINBASE,20250724,BTCUSDT,30037426,True,79ad97d782ddd0433c70467ae7b3b8da6f21ab38aa68a3f2b81c085ca0ff04b4,2025-10-10T22:37:48.629308,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/COINBASE_20250723_BTCUSDT.csv.gz,COINBASE_20250723_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,COINBASE,20250723,BTCUSDT,28872167,True,e5ef94237bd9dfb3864a2d9ba77e75f0fbda05058568ad42a76167bbf1ef3d07,2025-10-10T22:36:27.743595,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/COINBASE_20250722_BTCUSDT.csv.gz,COINBASE_20250722_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,COINBASE,20250722,BTCUSDT,33423988,True,3cd955930dc3af70408508fbe915fe2b2b60d5ebe6694d1bf3995294daac2c6e,2025-10-10T22:35:10.169313,W-5
