venue_pair,venue1,venue2,peak_rank,peak_period_min,peak_coherence,phase_offset_min,max_correlation,n_peaks,band_name
COINBASE_BINANCE,COINBASE,BINANCE,0,0.0,0.0,1,24.999999999999993,0,
COINBASE_BINANCE,COINBASE,BINANCE,-1,0.0,0.011982135351565174,1,24.999999999999993,0,1-5min
COINBASE_BINANCE,COINBASE,BINANCE,-1,0.0,0.009810085599313722,1,24.999999999999993,0,5-15min
COINBASE_BINANCE,COINBASE,BINANCE,-1,0.0,0.008028916674432804,1,24.999999999999993,0,15-30min
COINBASE_BINANCE,COINBASE,BINANCE,-1,0.0,0.016486979358554168,1,24.999999999999993,0,30-60min
COINBASE_BYBITSPOT,COINBASE,BYBITSPOT,0,0.0,0.0,-6,24.0,0,
COINBASE_BYBITSPOT,COINBASE,BYBITSPOT,-1,0.0,0.01105940604093217,-6,24.0,0,1-5min
COINBASE_BYBITSPOT,COINBASE,BYBITSPOT,-1,0.0,0.011256233188003964,-6,24.0,0,5-15min
COINBASE_BYBITSPOT,COINBASE,BYBITSPOT,-1,0.0,0.005973358707648593,-6,24.0,0,15-30min
COINBASE_BYBITSPOT,COINBASE,BYBITSPOT,-1,0.0,0.008770340057932894,-6,24.0,0,30-60min
COINBASE_BITGET,COINBASE,BITGET,0,0.0,0.0,-11,20.0,0,
COINBASE_BITGET,COINBASE,BITGET,-1,0.0,0.012340485903537018,-11,20.0,0,1-5min
COINBASE_BITGET,COINBASE,BITGET,-1,0.0,0.010998991953083027,-11,20.0,0,5-15min
COINBASE_BITGET,COINBASE,BITGET,-1,0.0,0.006435452045907305,-11,20.0,0,15-30min
COINBASE_BITGET,COINBASE,BITGET,-1,0.0,0.021978551052101482,-11,20.0,0,30-60min
BINANCE_BYBITSPOT,BINANCE,BYBITSPOT,0,0.0,0.0,0,22.0,0,
BINANCE_BYBITSPOT,BINANCE,BYBITSPOT,-1,0.0,0.008608381790790959,0,22.0,0,1-5min
BINANCE_BYBITSPOT,BINANCE,BYBITSPOT,-1,0.0,0.007550482245820254,0,22.0,0,5-15min
BINANCE_BYBITSPOT,BINANCE,BYBITSPOT,-1,0.0,0.009202590459682553,0,22.0,0,15-30min
BINANCE_BYBITSPOT,BINANCE,BYBITSPOT,-1,0.0,0.016747988529578765,0,22.0,0,30-60min
BINANCE_BITGET,BINANCE,BITGET,0,0.0,0.0,-18,17.999999999999996,0,
BINANCE_BITGET,BINANCE,BITGET,-1,0.0,0.008173786803688212,-18,17.999999999999996,0,1-5min
BINANCE_BITGET,BINANCE,BITGET,-1,0.0,0.012343328672051731,-18,17.999999999999996,0,5-15min
BINANCE_BITGET,BINANCE,BITGET,-1,0.0,0.014088565135681028,-18,17.999999999999996,0,15-30min
BINANCE_BITGET,BINANCE,BITGET,-1,0.0,0.013279960306556069,-18,17.999999999999996,0,30-60min
BYBITSPOT_BITGET,BYBITSPOT,BITGET,0,0.0,0.0,-4,21.0,0,
BYBITSPOT_BITGET,BYBITSPOT,BITGET,-1,0.0,0.01256435820158341,-4,21.0,0,1-5min
BYBITSPOT_BITGET,BYBITSPOT,BITGET,-1,0.0,0.01311305671832601,-4,21.0,0,5-15min
BYBITSPOT_BITGET,BYBITSPOT,BITGET,-1,0.0,0.009661486708240566,-4,21.0,0,15-30min
BYBITSPOT_BITGET,BYBITSPOT,BITGET,-1,0.0,0.006539783704753532,-4,21.0,0,30-60min
