dayKey,regime,leader,leaderGapBps,fundingRate,fundingShock,binance,coinbase,kraken,bybit,okx
1735689600000,high,okx,0.0,0.000136,False,-0.00014,-8.4e-05,0.000204,0.000581,-1.7e-05
1735776000000,high,binance,0.0,0.000185,False,0.000204,0.000142,-9.3e-05,0.00061,0.000287
1735862400000,low,coinbase,0.0,2.1e-05,True,0.000153,-0.00014,-0.000258,0.000288,-0.000354
1735948800000,med,bybit,0.0,0.000103,False,-0.000267,-0.000117,-4e-06,-1.3e-05,9.4e-05
1736035200000,high,bybit,0.0,0.000258,True,0.000403,0.000233,0.000468,0.000244,0.000142
1736121600000,low,bybit,0.0,4.4e-05,True,6.4e-05,-0.000268,0.000228,0.000221,0.000249
1736208000000,high,binance,0.0,0.000177,True,0.000158,0.000221,0.000521,0.000131,-0.000274
1736294400000,low,coinbase,0.0,3.5e-05,True,9.7e-05,6.8e-05,0.000206,-0.000255,-2.5e-05
1736380800000,low,coinbase,0.0,8.2e-05,False,0.000159,7.1e-05,4.9e-05,0.000327,-1.3e-05
1736467200000,low,bybit,0.0,7.7e-05,False,0.000204,-6e-05,-5.9e-05,0.000164,0.000405
1736553600000,high,bybit,0.0,0.000144,False,0.000512,-8.2e-05,0.000308,1e-06,-0.000261
1736640000000,high,coinbase,0.0,0.000181,False,3.6e-05,1.1e-05,6e-05,-0.000154,-6.3e-05
1736726400000,low,okx,0.0,4.4e-05,True,1.8e-05,-0.000187,5.4e-05,6.4e-05,2e-05
1736812800000,low,kraken,0.0,7.4e-05,False,-2e-05,0.000345,0.000134,0.000377,-0.000245
1736899200000,med,binance,0.0,0.000126,False,7.4e-05,-0.000105,-7.8e-05,0.000208,0.000346
1736985600000,high,kraken,0.0,0.000139,False,0.000407,0.000252,9.3e-05,-0.000114,-7.3e-05
1737072000000,med,coinbase,0.0,0.000134,False,0.000107,0.000174,0.000322,0.000253,-0.000262
1737158400000,med,binance,0.0,9.9e-05,False,0.000263,0.000397,-0.000144,0.000184,0.000326
1737244800000,high,okx,0.0,0.000136,False,-8.8e-05,0.000244,-4.5e-05,0.000229,8.3e-05
1737331200000,med,coinbase,0.0,9.8e-05,False,-9.3e-05,5.1e-05,0.000316,7.7e-05,-5.7e-05
1737417600000,high,binance,0.0,0.00017,False,8.3e-05,-0.000112,0.000193,0.000173,-0.000271
1737504000000,high,bybit,0.0,0.000168,False,0.000402,-0.000159,0.000371,0.000229,-5.1e-05
1737590400000,high,binance,0.0,0.000196,False,0.000245,7.7e-05,0.000359,0.000402,-0.000202
1737676800000,med,okx,0.0,0.000112,False,-0.000284,-7.5e-05,0.000288,0.000328,0.000177
1737763200000,low,okx,0.0,6.4e-05,False,0.000237,-0.000389,8.8e-05,-0.000274,-5.1e-05
1737849600000,high,kraken,0.0,0.000173,False,0.00011,0.000222,0.000168,0.000101,0.000264
1737936000000,high,okx,0.0,0.000182,False,8.9e-05,0.000116,0.000156,0.000509,0.000121
1738022400000,low,kraken,0.0,8.4e-05,False,0.000144,0.000222,0.000151,-6e-06,0.000205
