ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T01:28:15.723349,binance,3,1758929295014,1758929294798,0,0
2025-09-27T01:28:15.723349,coinbase,5,,,0,0
2025-09-27T01:28:15.723349,kraken,1,,,0,0
2025-09-27T01:28:15.723349,okx,10,,,0,0
2025-09-27T01:28:15.723349,bybit,4,,,0,0
2025-09-27T01:28:15.725861,binance,3,1758929295014,1758929294798,0,0
2025-09-27T01:28:15.725861,coinbase,5,,,0,0
2025-09-27T01:28:15.725861,kraken,1,,,0,0
2025-09-27T01:28:15.725861,okx,10,,,0,0
2025-09-27T01:28:15.725861,bybit,4,,,0,0
2025-09-27T01:28:15.726905,binance,3,1758929295014,1758929294798,0,0
2025-09-27T01:28:15.726905,coinbase,5,,,0,0
2025-09-27T01:28:15.726905,kraken,1,,,0,0
2025-09-27T01:28:15.726905,okx,10,,,0,0
2025-09-27T01:28:15.726905,bybit,4,,,0,0
2025-09-27T01:28:15.727411,binance,3,1758929295014,1758929294798,0,0
2025-09-27T01:28:15.727411,coinbase,5,,,0,0
2025-09-27T01:28:15.727411,kraken,1,,,0,0
2025-09-27T01:28:15.727411,okx,10,,,0,0
2025-09-27T01:28:15.727411,bybit,4,,,0,0
2025-09-27T01:28:15.727880,binance,3,1758929295014,1758929294798,0,0
2025-09-27T01:28:15.727880,coinbase,5,,,0,0
2025-09-27T01:28:15.727880,kraken,1,,,0,0
2025-09-27T01:28:15.727880,okx,10,,,0,0
2025-09-27T01:28:15.727880,bybit,4,,,0,0
2025-09-27T01:28:20.729524,binance,8,1758929300023,1758929299821,0,0
2025-09-27T01:28:20.729524,coinbase,23,,,0,0
2025-09-27T01:28:20.729524,kraken,1,,,0,0
2025-09-27T01:28:20.729524,okx,27,,,0,0
2025-09-27T01:28:20.729524,bybit,10,,,0,0
2025-09-27T01:28:20.729947,binance,8,1758929300023,1758929299821,0,0
2025-09-27T01:28:20.729947,coinbase,23,,,0,0
2025-09-27T01:28:20.729947,kraken,1,,,0,0
2025-09-27T01:28:20.729947,okx,27,,,0,0
2025-09-27T01:28:20.729947,bybit,10,,,0,0
2025-09-27T01:28:20.730439,binance,8,1758929300023,1758929299821,0,0
2025-09-27T01:28:20.730439,coinbase,23,,,0,0
2025-09-27T01:28:20.730439,kraken,1,,,0,0
2025-09-27T01:28:20.730439,okx,27,,,0,0
2025-09-27T01:28:20.730439,bybit,10,,,0,0
2025-09-27T01:28:20.730663,binance,8,1758929300023,1758929299821,0,0
2025-09-27T01:28:20.730663,coinbase,23,,,0,0
2025-09-27T01:28:20.730663,kraken,1,,,0,0
2025-09-27T01:28:20.730663,okx,27,,,0,0
2025-09-27T01:28:20.730663,bybit,10,,,0,0
2025-09-27T01:28:20.730845,binance,8,1758929300023,1758929299821,0,0
2025-09-27T01:28:20.730845,coinbase,23,,,0,0
2025-09-27T01:28:20.730845,kraken,1,,,0,0
2025-09-27T01:28:20.730845,okx,27,,,0,0
2025-09-27T01:28:20.730845,bybit,10,,,0,0
2025-09-27T01:28:25.732366,binance,13,1758929305023,1758929304805,0,0
2025-09-27T01:28:25.732366,coinbase,26,,,0,0
2025-09-27T01:28:25.732366,kraken,1,,,0,0
2025-09-27T01:28:25.732366,okx,35,,,0,0
2025-09-27T01:28:25.732366,bybit,13,,,0,0
2025-09-27T01:28:25.732969,binance,13,1758929305023,1758929304805,0,0
2025-09-27T01:28:25.732969,coinbase,26,,,0,0
2025-09-27T01:28:25.732969,kraken,1,,,0,0
2025-09-27T01:28:25.732969,okx,35,,,0,0
2025-09-27T01:28:25.732969,bybit,13,,,0,0
2025-09-27T01:28:25.733226,binance,13,1758929305023,1758929304805,0,0
2025-09-27T01:28:25.733226,coinbase,26,,,0,0
2025-09-27T01:28:25.733226,kraken,1,,,0,0
2025-09-27T01:28:25.733226,okx,35,,,0,0
2025-09-27T01:28:25.733226,bybit,13,,,0,0
2025-09-27T01:28:25.733454,binance,13,1758929305023,1758929304805,0,0
2025-09-27T01:28:25.733454,coinbase,26,,,0,0
2025-09-27T01:28:25.733454,kraken,1,,,0,0
2025-09-27T01:28:25.733454,okx,35,,,0,0
2025-09-27T01:28:25.733454,bybit,13,,,0,0
2025-09-27T01:28:25.733669,binance,13,1758929305023,1758929304805,0,0
2025-09-27T01:28:25.733669,coinbase,26,,,0,0
2025-09-27T01:28:25.733669,kraken,1,,,0,0
2025-09-27T01:28:25.733669,okx,35,,,0,0
2025-09-27T01:28:25.733669,bybit,13,,,0,0
2025-09-27T01:28:30.737717,binance,18,1758929310023,1758929309806,0,0
2025-09-27T01:28:30.737717,coinbase,32,,,0,0
2025-09-27T01:28:30.737717,kraken,2,,,0,0
2025-09-27T01:28:30.737717,okx,54,,,0,0
2025-09-27T01:28:30.737717,bybit,14,,,0,0
2025-09-27T01:28:30.738273,binance,18,1758929310023,1758929309806,0,0
2025-09-27T01:28:30.738273,coinbase,32,,,0,0
2025-09-27T01:28:30.738273,kraken,2,,,0,0
2025-09-27T01:28:30.738273,okx,54,,,0,0
2025-09-27T01:28:30.738273,bybit,14,,,0,0
2025-09-27T01:28:30.738602,binance,18,1758929310023,1758929309806,0,0
2025-09-27T01:28:30.738602,coinbase,32,,,0,0
2025-09-27T01:28:30.738602,kraken,2,,,0,0
2025-09-27T01:28:30.738602,okx,54,,,0,0
2025-09-27T01:28:30.738602,bybit,14,,,0,0
2025-09-27T01:28:30.739054,binance,18,1758929310023,1758929309806,0,0
2025-09-27T01:28:30.739054,coinbase,32,,,0,0
2025-09-27T01:28:30.739054,kraken,2,,,0,0
2025-09-27T01:28:30.739054,okx,54,,,0,0
2025-09-27T01:28:30.739054,bybit,14,,,0,0
2025-09-27T01:28:30.739380,binance,18,1758929310023,1758929309806,0,0
2025-09-27T01:28:30.739380,coinbase,32,,,0,0
2025-09-27T01:28:30.739380,kraken,2,,,0,0
2025-09-27T01:28:30.739380,okx,54,,,0,0
2025-09-27T01:28:30.739380,bybit,14,,,0,0
2025-09-27T01:28:35.741224,binance,23,1758929315023,1758929314807,0,0
