date,venue,filename,total_observations,total_hours,valid_hours,coverage_pct,missing_hours_count,min_timestamp,max_timestamp,venues_found,validation_status
20250901,BINANCE,BINANCE_20250901_BTCUSDT.csv.gz,2729384,24,0,0.0,24,2025-09-01 00:00:00.178000+00:00,2025-09-01 23:59:59.376000+00:00,['BINANCE'],FAIL
20250901,COINBASE,COINBASE_20250901_BTCUSDT.csv.gz,499151,24,0,0.0,24,2025-09-01 00:00:00.072113+00:00,2025-09-01 23:59:59.489407+00:00,['COINBASE'],FAIL
20250901,BYBITSPOT,BYBITSPOT_20250901_BTCUSDT.csv.gz,690698,24,0,0.0,24,2025-09-01 00:00:00.360000+00:00,2025-09-01 23:59:58.148000+00:00,['BYBITSPOT'],FAIL
20250901,BITGET,BITGET_20250901_BTCUSDT.csv.gz,334321,24,0,0.0,24,2025-09-01 00:00:00.043000+00:00,2025-09-01 23:59:59.126000+00:00,['BITGET'],FAIL
20250902,BINANCE,BINANCE_20250902_BTCUSDT.csv.gz,2596322,24,0,0.0,24,2025-09-02 00:00:00.138000+00:00,2025-09-02 23:59:59.579000+00:00,['BINANCE'],FAIL
20250902,COINBASE,COINBASE_20250902_BTCUSDT.csv.gz,451252,24,0,0.0,24,2025-09-02 00:00:00.409118+00:00,2025-09-02 23:59:57.793033+00:00,['COINBASE'],FAIL
20250902,BYBITSPOT,BYBITSPOT_20250902_BTCUSDT.csv.gz,710349,24,0,0.0,24,2025-09-02 00:00:00.392000+00:00,2025-09-02 23:59:58.421000+00:00,['BYBITSPOT'],FAIL
20250902,BITGET,BITGET_20250902_BTCUSDT.csv.gz,456267,24,0,0.0,24,2025-09-02 00:00:00.045000+00:00,2025-09-02 23:59:58.241000+00:00,['BITGET'],FAIL
20250903,BINANCE,BINANCE_20250903_BTCUSDT.csv.gz,2020264,24,0,0.0,24,2025-09-03 00:00:00.016000+00:00,2025-09-03 23:59:59.674000+00:00,['BINANCE'],FAIL
20250903,COINBASE,COINBASE_20250903_BTCUSDT.csv.gz,391277,24,0,0.0,24,2025-09-03 00:00:00.809455+00:00,2025-09-03 23:59:59.407845+00:00,['COINBASE'],FAIL
20250903,BYBITSPOT,BYBITSPOT_20250903_BTCUSDT.csv.gz,522868,24,0,0.0,24,2025-09-03 00:00:00.590000+00:00,2025-09-03 23:59:58.142000+00:00,['BYBITSPOT'],FAIL
20250903,BITGET,BITGET_20250903_BTCUSDT.csv.gz,266446,24,0,0.0,24,2025-09-03 00:00:00.056000+00:00,2025-09-03 23:59:59.344000+00:00,['BITGET'],FAIL
20250904,BINANCE,BINANCE_20250904_BTCUSDT.csv.gz,2001968,24,0,0.0,24,2025-09-04 00:00:00.013000+00:00,2025-09-04 23:59:59.753000+00:00,['BINANCE'],FAIL
20250904,COINBASE,COINBASE_20250904_BTCUSDT.csv.gz,399414,24,0,0.0,24,2025-09-04 00:00:00.272048+00:00,2025-09-04 23:59:59.533682+00:00,['COINBASE'],FAIL
20250904,BYBITSPOT,BYBITSPOT_20250904_BTCUSDT.csv.gz,502046,24,0,0.0,24,2025-09-04 00:00:01.015000+00:00,2025-09-04 23:59:59.515000+00:00,['BYBITSPOT'],FAIL
20250904,BITGET,BITGET_20250904_BTCUSDT.csv.gz,237246,24,0,0.0,24,2025-09-04 00:00:00.444000+00:00,2025-09-04 23:59:59.544000+00:00,['BITGET'],FAIL
20250905,BINANCE,BINANCE_20250905_BTCUSDT.csv.gz,1570505,24,0,0.0,24,2025-09-05 00:00:00.046000+00:00,2025-09-05 23:59:59.434000+00:00,['BINANCE'],FAIL
20250905,COINBASE,COINBASE_20250905_BTCUSDT.csv.gz,436136,24,0,0.0,24,2025-09-05 00:00:00.213181+00:00,2025-09-05 23:59:59.910879+00:00,['COINBASE'],FAIL
20250905,BYBITSPOT,BYBITSPOT_20250905_BTCUSDT.csv.gz,734002,24,0,0.0,24,2025-09-05 00:00:00.552000+00:00,2025-09-05 23:59:58.571000+00:00,['BYBITSPOT'],FAIL
20250905,BITGET,BITGET_20250905_BTCUSDT.csv.gz,279131,24,0,0.0,24,2025-09-05 00:00:00.046000+00:00,2025-09-05 23:59:58.107000+00:00,['BITGET'],FAIL
20250906,BINANCE,BINANCE_20250906_BTCUSDT.csv.gz,1126060,24,0,0.0,24,2025-09-06 00:00:00.010000+00:00,2025-09-06 23:59:59.463000+00:00,['BINANCE'],FAIL
20250906,COINBASE,COINBASE_20250906_BTCUSDT.csv.gz,236503,24,0,0.0,24,2025-09-06 00:00:00.823925+00:00,2025-09-06 23:59:57.323217+00:00,['COINBASE'],FAIL
20250906,BYBITSPOT,BYBITSPOT_20250906_BTCUSDT.csv.gz,196926,24,0,0.0,24,2025-09-06 00:00:01.405000+00:00,2025-09-06 23:59:59.276000+00:00,['BYBITSPOT'],FAIL
20250906,BITGET,BITGET_20250906_BTCUSDT.csv.gz,115668,24,0,0.0,24,2025-09-06 00:00:00.045000+00:00,2025-09-06 23:59:56.228000+00:00,['BITGET'],FAIL
20250907,BINANCE,BINANCE_20250907_BTCUSDT.csv.gz,1266885,24,0,0.0,24,2025-09-07 00:00:01.010000+00:00,2025-09-07 23:59:59.968000+00:00,['BINANCE'],FAIL
20250907,COINBASE,COINBASE_20250907_BTCUSDT.csv.gz,223290,24,0,0.0,24,2025-09-07 00:00:00.130010+00:00,2025-09-07 23:59:59.658089+00:00,['COINBASE'],FAIL
20250907,BYBITSPOT,BYBITSPOT_20250907_BTCUSDT.csv.gz,235607,24,0,0.0,24,2025-09-07 00:00:00.589000+00:00,2025-09-07 23:59:59.638000+00:00,['BYBITSPOT'],FAIL
20250907,BITGET,BITGET_20250907_BTCUSDT.csv.gz,116475,24,0,0.0,24,2025-09-07 00:00:00.049000+00:00,2025-09-07 23:59:59.793000+00:00,['BITGET'],FAIL
